user_post,state,city,provider,pred_sentiment,clusters,cluster_category,d_mbps,u_mbps,lat_ms,tests,devices,created_dt,source
Maxis in Bera has been running smoothly. No interruptions at all.,Pahang,Bera,Maxis,Positive,,Speed & Coverage,24.64,7.43,62.56,74,22,2024-04-07,base_data
TM Unifi in Bera is surprisingly fast today. Keep up the good work!,Pahang,Bera,Unifi,Positive,,Speed,23.28,10.63,58.79,50,31,2024-01-21,base_data
"Astro in Bera is fine, but the connection seems to drop at times.",Pahang,Bera,Astro,Negative,,Coverage,19.76,13.14,44.79,52,43,2024-05-16,base_data
Astro in Bera is doing great. I'm really happy with the connection.,Pahang,Bera,Astro,Positive,,Coverage,16.02,10.71,57.95,383,20,2024-02-28,base_data
Iâ€™ve had no speed issues with TIME in Besut. Works like a charm.,Terengganu,Besut,TIME,Positive,,Speed,15.66,7.93,67.96,131,80,2024-05-30,base_data
Astro in Besut barely works during peak hours. Slow speeds are a big problem.,Terengganu,Besut,Astro,Negative,,Speed,14.97,9.47,39.12,151,30,2024-01-15,base_data
TIME in Besut barely works during peak hours. Slow speeds are a big problem.,Terengganu,Besut,TIME,Negative,,Speed,17.5,10.1,23.08,99,29,2024-05-16,base_data
I find the speed from Unifi in Besut to be adequate for general browsing.,Terengganu,Besut,Unifi,Positive,,Speed,16.8,9.05,47.81,146,50,2024-05-24,base_data
I expected better speeds from TIME in Besut. Itâ€™s too slow for what I need.,Terengganu,Besut,TIME,Negative,,Speed,14.73,5.86,58.36,512,113,2024-02-28,base_data
I regret signing up for Unifi in Besut because itâ€™s too expensive for what they offer.,Terengganu,Besut,Unifi,Negative,,Price,18.61,6.31,46.52,170,63,2024-01-07,base_data
"Maxis in Besut has a reasonable price for their service, but itâ€™s nothing exceptional.",Terengganu,Besut,Maxis,Negative,,Price,16.56,7.59,39.44,178,120,2024-05-24,base_data
"""Unifi's service is not worth the money; my children struggle to stay connected.""",Terengganu,Besut,Unifi,Negative,,Coverage,15.84,6.97,65.34,210,75,2024-02-03,base_data
"""Astro's internet goes down too frequently; it disrupts my children's learning.""",Terengganu,Besut,Astro,Negative,,Coverage,17.95,5.45,68.39,208,90,2024-02-03,base_data
"""Unifi's speed is often inadequate; it affects our cloud services and online meetings.""",Terengganu,Besut,Unifi,Negative,,Coverage,16.92,8.36,33.33,77,77,2024-04-18,base_data
"""Maxis offers a reliable service; we can conduct our online meetings without issues.""",Terengganu,Besut,Maxis,Positive,,Coverage,19.26,6.42,20.41,144,57,2024-04-24,base_data
"""Astro's poor connection in Besut affects our ability to serve clients; we need a reliable service.""",Terengganu,Besut,Astro,Negative,,Coverage,17.18,7.69,37.88,165,26,2024-04-19,base_data
"""TIME has a good support team; they help resolve issues quicKuala Lumpury when I have problems.""",Terengganu,Besut,TIME,Positive,,Customer Service,14.93,6.73,56.08,340,105,2024-03-18,base_data
"Astro, the network at Besut is super slow. Can't even load a webpage properly. What's going on?",Terengganu,Besut,Astro,Negative,,Speed & Coverage,20.11,9.59,24.74,1095,644,2024-01-13,base_data
Paying for Astro in Bintulu feels like a waste. Way overpriced for the quality of service.,Sarawak,Bintulu,Astro,Negative,,Price,24.45,11.16,71.11,315,113,2024-02-21,base_data
Astro in Bintulu has surprisingly good speeds. Satisfied so far!,Sarawak,Bintulu,Astro,Positive,,Speed,23.33,10.36,43.61,177,66,2024-01-13,base_data
"Unifi in Bintulu is priced similarly to others, but the service is just standard.",Sarawak,Bintulu,Unifi,Neutral,,Price,23.55,12.55,51.48,451,108,2024-02-13,base_data
I expected better speeds from Maxis in Bintulu. Itâ€™s too slow for what I need.,Sarawak,Bintulu,Maxis,Negative,,Speed,23.78,10.83,68.25,214,83,2024-03-19,base_data
Unifi in Bintulu provides consistent speeds that I can rely on. Very satisfied.,Sarawak,Bintulu,Unifi,Positive,,Speed,24.55,10.44,43.24,90,29,2024-01-15,base_data
The internet speed with Maxis in Bintulu has been great. Works well for me.,Sarawak,Bintulu,Maxis,Positive,,Speed,24.65,11.61,56.47,278,45,2024-05-02,base_data
Unifi in Bintulu charges premium rates but doesnâ€™t deliver a premium service.,Sarawak,Bintulu,Unifi,Negative,,Price,23.03,9.65,56.81,500,102,2024-04-17,base_data
Astro in Bintulu needs to improve their speeds. Connection is unstable too often.,Sarawak,Bintulu,Astro,Negative,,Speed,23.31,12.08,58.89,118,47,2024-05-08,base_data
Really impressed with the speeds from Maxis in Bintulu. No complaints here.,Sarawak,Bintulu,Maxis,Positive,,Speed,23.36,13.39,56.61,290,99,2024-02-15,base_data
"Overall, the speed from Maxis in Bintulu meets my requirements, though itâ€™s not remarkable.",Sarawak,Bintulu,Maxis,Neutral,,Speed,24.91,12.58,38.74,98,59,2024-05-08,base_data
Unifi in Bintulu is overcharging for mediocre service. Not impressed.,Sarawak,Bintulu,Unifi,Negative,,Price,23.21,12.93,40.26,123,40,2024-04-26,base_data
"""TIME's internet has been very reliable; my students have access to online resources without issue.""",Sarawak,Bintulu,TIME,Positive,,Coverage,23.88,12.17,66.65,256,56,2024-03-14,base_data
"""Maxis is a reliable provider; my lectures are always accessible without interruptions.""",Sarawak,Bintulu,Maxis,Positive,,Coverage,24.64,9.99,65.55,170,31,2024-01-06,base_data
"""Maxis provides great internet speed; we can conduct virtual meetings smoothly.""",Sarawak,Bintulu,Maxis,Positive,,Coverage,23.82,12.34,29.67,340,35,2024-03-08,base_data
"""Unifi's speed issues create problems for our online transactions; we can't afford the delays.""",Sarawak,Bintulu,Unifi,Negative,,Coverage,23.08,11.16,35.55,41,39,2024-04-14,base_data
"""TIME provides excellent internet in Bintulu; we can connect with clients seamlessly.""",Sarawak,Bintulu,TIME,Positive,,Coverage,24.62,10.51,45.54,51,49,2024-01-04,base_data
"""Maxis provides excellent service; my kids can access their classes without issues.""",Sarawak,Bintulu,Maxis,Positive,,Customer Service,25.05,11.8,44.99,252,124,2024-05-19,base_data
"""TIME's customer service is always available; they quicKuala Lumpury assist us with any technical problems.""",Sarawak,Bintulu,TIME,Positive,,Customer Service,25.16,9.66,41.47,91,81,2024-04-16,base_data
"""Astro's customer support in Bintulu is slow; I had to wait forever for assistance.""",Sarawak,Bintulu,Astro,Negative,,Customer Service,24.41,12.66,41.84,47,32,2024-04-17,base_data
"TM Unifi, internet outage in Bintulu again! Third time this week. What's going on?",Sarawak,Bintulu,TIME,Negative,,Coverage,24.99,12.46,38.69,156,123,2024-05-15,base_data
Maxis connection in Bintulu is fluctuating a bit today. Anyone else?,Sarawak,Bintulu,Maxis,Negative,,Coverage,24.98,11.71,65.54,208,123,2024-04-25,base_data
Maxis connection in Bintulu has been cutting out every few minutes. So annoying!,Sarawak,Bintulu,Maxis,Negative,,Coverage,24.35,13.45,55.09,75,74,2024-04-16,base_data
Maxis WiFi in Bintulu is fast and stable today. Good work on the upgrades!,Sarawak,Bintulu,Maxis,Positive,,Speed & Coverage,23.91,12.04,67.79,131,93,2024-03-03,base_data
"Maxis in Bintulu feels a little slow, but not slow enough to be a problem. Probably temporary?",Sarawak,Bintulu,Maxis,Negative,,Speed,25.03,12.28,35.92,51,49,2024-05-01,base_data
Maxis in Bintulu is basically unusable today. What's going on?,Sarawak,Bintulu,Maxis,Negative,,Coverage,24.39,12.1,40.71,49,48,2024-02-12,base_data
Maxis in Bintulu has been rock solid. No complaints from me!,Sarawak,Bintulu,Maxis,Positive,,Coverage,23.47,5.1,34.64,80,27,2024-03-11,base_data
Unifi in Cameron Highlands has been worth the investment. Price is reasonable for the quality.,Pahang,Cameron Highlands,Unifi,Positive,,Price,24.72,10.23,52.92,210,104,2024-04-11,base_data
Astro in Cameron Highlands has delivered on its speed promises. Good connection overall.,Pahang,Cameron Highlands,Astro,Positive,,Speed,22.69,10.08,48.39,132,54,2024-01-10,base_data
The internet speed with Astro in Cameron Highlands has been great. Works well for me.,Pahang,Cameron Highlands,Astro,Positive,,Speed,24.64,7.59,67.57,312,131,2024-05-17,base_data
"TIME in Cameron Highlands provides average speeds, sufficient for my daily use.",Pahang,Cameron Highlands,TIME,Positive,,Speed,24.97,9.33,63.22,265,136,2024-02-27,base_data
"I thought TIME in Cameron Highlands would be affordable, but the cost is just ridiculous for this quality.",Pahang,Cameron Highlands,TIME,Negative,,Price,24.35,8.29,54.04,122,100,2024-05-16,base_data
Not impressed with Maxis in Cameron Highlands. Itâ€™s just too costly for what Iâ€™m getting.,Pahang,Cameron Highlands,Maxis,Negative,,Price,23.67,10.66,45.68,44,32,2024-01-26,base_data
TIME in Cameron Highlands is painfully slow during certain TIMEs of the day. Not reliable.,Pahang,Cameron Highlands,TIME,Negative,,Speed,25.26,10.3,70.01,136,89,2024-04-07,base_data
"Astro in Cameron Highlands keeps disconnecting, making it hard to get anything done.",Pahang,Cameron Highlands,Astro,Negative,,Speed,23.88,11.58,65.69,29,23,2024-04-07,base_data
"""Astroâ€™s connection is terrible; my children miss important lessons because of it.""",Pahang,Cameron Highlands,Astro,Negative,,Coverage,22.51,8.04,67.09,125,110,2024-01-08,base_data
"""Maxis has been consistent; my online teaching is seamless with their service.""",Pahang,Cameron Highlands,Maxis,Positive,,Coverage,22.21,12.3,39.39,62,15,2024-01-19,base_data
"""Maxis has a dependable connection; we rely on them for our daily operations.""",Pahang,Cameron Highlands,Maxis,Positive,,Coverage,24.93,10.79,49.89,133,21,2024-04-13,base_data
"""TIME's internet has been consistently reliable; we can operate our business without interruptions.""",Pahang,Cameron Highlands,TIME,Positive,,Coverage,24.78,12.8,62.87,28,4,2024-05-04,base_data
"""Unifi's slow internet speed during peak hours is unacceptable for our business needs.""",Pahang,Cameron Highlands,Unifi,Negative,,Coverage,23.66,10.68,41.28,5,5,2024-02-16,base_data
"""TIME's internet is consistently fast; we can work without any disruptions.""",Pahang,Cameron Highlands,TIME,Positive,,Coverage,23.82,12.5,58.11,47,12,2024-05-26,base_data
"""Astro's slow response to support requests is frustrating; we need faster service during outages.""",Pahang,Cameron Highlands,Astro,Negative,,Customer Service,24.09,9.06,39.15,3,3,2024-01-31,base_data
"""TIMEâ€™s customer service is efficient; they resolve our technical issues quicKuala Lumpury.""",Pahang,Cameron Highlands,TIME,Positive,,Customer Service,23.11,13.15,68.53,6,4,2024-05-10,base_data
"""Astro's service in Cameron Highlands leaves much to be desired; my calls for support are never answered!""",Pahang,Cameron Highlands,Astro,Negative,,Customer Service,25.09,13.26,71.14,5,5,2024-04-07,base_data
Astro in Cameron Highlands has been so unreliable today. I'm fed up with this service!,Pahang,Cameron Highlands,Astro,Negative,,Coverage & Customer Service,24.85,11.49,42.23,187,75,2024-04-06,base_data
TIME in Cameron Highlands has been faster than usual. Great work!,Pahang,Cameron Highlands,TIME,Positive,,Speed,17.64,6.23,36.28,478,293,2024-05-29,base_data
"TIME in Daro has raised prices, but the service quality hasnâ€™t improved. Feels like a rip-off.",Sarawak,Daro,TIME,Negative,,Price,22.53,12.02,59.26,51,19,2024-03-13,base_data
Maxis in Daro barely works during peak hours. Slow speeds are a big problem.,Sarawak,Daro,Maxis,Negative,,Speed,23.74,12.39,54.08,4,3,2024-01-07,base_data
I find the speed from Astro in Daro to be adequate for general browsing.,Sarawak,Daro,Astro,Positive,,Speed,25.15,13.11,71.01,4,1,2024-05-15,base_data
Connection speed with Unifi in Daro has been inconsistent and frustrating.,Sarawak,Daro,Unifi,Negative,,Speed,22.7,12.05,63.96,3,2,2024-02-10,base_data
Astro in Daro is worth the cost. Iâ€™m satisfied with the value.,Sarawak,Daro,Astro,Positive,,Price,23.29,12.62,54.49,34,14,2024-02-08,base_data
"Fairly priced, Maxis in Daro offers good service for what Iâ€™m paying.",Sarawak,Daro,Maxis,Positive,,Price,19.81,12.36,71.0,45,16,2024-04-20,base_data
"Iâ€™m paying too much for Maxis in Daro, especially given the quality of service provided.",Sarawak,Daro,Maxis,Negative,,Price,22.85,12.94,54.69,5,1,2024-02-28,base_data
"Maxis in Daro keeps disconnecting, making it hard to get anything done.",Sarawak,Daro,Maxis,Negative,,Speed,19.26,11.56,55.21,3,2,2024-01-08,base_data
TIME in Daro charges too much for what they offer. Not worth the money.,Sarawak,Daro,TIME,Negative,,Price,24.26,11.18,69.6,4,4,2024-01-14,base_data
Speed with Astro in Daro is way below what I expected. Itâ€™s so slow at TIMEs.,Sarawak,Daro,Astro,Negative,,Speed,21.42,12.47,56.56,29,10,2024-01-30,base_data
Happy with the price from Astro in Daro. Itâ€™s affordable for what I need.,Sarawak,Daro,Astro,Positive,,Price,19.82,10.94,51.74,7,3,2024-01-13,base_data
"""Astro's internet cuts out during important classes; it's very inconvenient.""",Sarawak,Daro,Astro,Negative,,Coverage,20.09,11.24,64.74,16,5,2024-02-02,base_data
"""Astro's internet quality has deteriorated; itâ€™s frustrating during lectures.""",Sarawak,Daro,Astro,Negative,,Coverage,24.54,13.24,55.8,1,1,2024-05-22,base_data
"""Maxis has a good network; my students can always join the lectures without issues.""",Sarawak,Daro,Maxis,Positive,,Coverage,21.81,12.36,69.6,26,4,2024-05-11,base_data
"""Astro's frequent outages are a significant issue for us; it affects our client relations.""",Sarawak,Daro,Astro,Negative,,Coverage,20.1,12.92,57.39,45,3,2024-02-18,base_data
"""TIME provides exceptional service; we have no complaints regarding their internet.""",Sarawak,Daro,TIME,Positive,,Coverage,20.81,12.25,56.23,36,2,2024-01-20,base_data
"""Maxis has excellent coverage even in rural areas; it helps our field teams stay connected.""",Sarawak,Daro,Maxis,Positive,,Coverage,24.73,10.89,67.25,1,1,2024-03-20,base_data
"""Unifi's unreliable connection in Daro affects our business communications significantly.""",Sarawak,Daro,Unifi,Negative,,Coverage,22.22,11.52,51.25,10,5,2024-02-11,base_data
"""Astro's customer support in Daro is unhelpful; they never resolve my issues promptly.""",Sarawak,Daro,Astro,Negative,,Customer Service,22.47,11.04,70.12,3,2,2024-05-25,base_data
"""The customer service from Astro in Daro is lacking; I often struggle to get help.""",Sarawak,Daro,Astro,Negative,,Customer Service,19.52,13.33,54.64,2,1,2024-05-05,base_data
"Maxis, why is the internet in Daro crawling? It's impossible to work like this.",Sarawak,Daro,Maxis,Negative,,Coverage,23.19,13.35,65.03,29,11,2024-05-06,base_data
Not impressed with Unifi in Dungun. Itâ€™s just too costly for what Iâ€™m getting.,Terengganu,Dungun,Unifi,Negative,,Price,24.26,12.73,63.63,561,312,2024-03-26,base_data
"Honestly, Maxis in Dungun gives good service at a reasonable price. No complaints!",Terengganu,Dungun,Maxis,Positive,,Price,24.36,7.72,39.26,158,117,2024-02-24,base_data
"Fairly priced, TIME in Dungun offers good service for what Iâ€™m paying.",Terengganu,Dungun,TIME,Positive,,Price,23.88,12.88,43.4,205,72,2024-02-20,base_data
"Tried Astro in Dungun hoping for good value, but the cost outweighs any benefit.",Terengganu,Dungun,Astro,Negative,,Price,21.15,8.02,41.45,180,106,2024-04-01,base_data
TIME in Dungun charges premium rates but doesnâ€™t deliver a premium service.,Terengganu,Dungun,TIME,Negative,,Price,23.18,12.69,67.21,317,64,2024-04-11,base_data
The internet speed with Unifi in Dungun has been great. Works well for me.,Terengganu,Dungun,Unifi,Positive,,Speed,25.12,7.7,22.33,230,79,2024-01-02,base_data
Maxis in Dungun has surprisingly good speeds. Satisfied so far!,Terengganu,Dungun,Maxis,Positive,,Speed,21.61,10.33,60.47,163,109,2024-03-11,base_data
"Astro in Dungun delivers a consistent speed, though it doesnâ€™t exceed expectations.",Terengganu,Dungun,Astro,Positive,,Speed,25.24,11.11,21.83,161,51,2024-05-30,base_data
Astro in Dungun provides consistent speeds that I can rely on. Very satisfied.,Terengganu,Dungun,Astro,Positive,,Speed,22.3,10.56,39.37,332,60,2024-02-09,base_data
Unifi in Dungun charges premium rates but doesnâ€™t deliver a premium service.,Terengganu,Dungun,Unifi,Negative,,Price,24.71,10.01,29.54,311,151,2024-03-04,base_data
"""Unifi is overpriced for the slow speeds we experience; I expect better service.""",Terengganu,Dungun,Unifi,Negative,,Coverage,21.94,13.25,69.4,143,104,2024-01-19,base_data
"""Astro's internet drops during critical calls; itâ€™s a huge inconvenience for our operations.""",Terengganu,Dungun,Astro,Negative,,Coverage,21.63,10.95,60.86,303,241,2024-02-21,base_data
"""Astro's customer service in Dungun is hard to reach; I often get delayed responses when I need help.""",Terengganu,Dungun,Astro,Negative,,Customer Service,22.75,9.97,42.58,243,102,2024-03-08,base_data
"""Astro's slow customer service response in Dungun leads to frustration; we need TIMEly assistance.""",Terengganu,Dungun,Astro,Negative,,Customer Service,20.74,10.2,33.79,332,104,2024-04-29,base_data
"""Astro in Dungun is so unhelpful; every TIME I call, itâ€™s like no one is listening!""",Terengganu,Dungun,Astro,Negative,,Customer Service,22.79,12.09,62.17,324,115,2024-01-21,base_data
TM Unifi in Dungun is stable and fast today. Great job on maintaining the service!,Terengganu,Dungun,Unifi,Positive,,Multiple category,20.26,5.59,33.11,453,155,2024-01-29,base_data
"Iâ€™m paying too much for Unifi in Gombak, especially given the quality of service provided.",Selangor,Gombak,Unifi,Negative,,Price,23.42,11.31,18.45,750,308,2024-01-22,base_data
"Honestly, TIME in Gombak is way overpriced. I could get better service elsewhere.",Selangor,Gombak,TIME,Negative,,Price,23.6,8.75,42.83,910,408,2024-01-30,base_data
Iâ€™ve had no speed issues with Astro in Gombak. Works like a charm.,Selangor,Gombak,Astro,Positive,,Speed,20.62,8.66,32.29,541,281,2024-01-02,base_data
TIME in Gombak charges premium rates but doesnâ€™t deliver a premium service.,Selangor,Gombak,TIME,Negative,,Price,22.01,11.14,33.23,711,364,2024-01-08,base_data
The connection speed with Maxis in Gombak has been solid. Happy with it!,Selangor,Gombak,Maxis,Positive,,Speed,21.36,8.51,27.53,244,98,2024-05-08,base_data
I expected better speeds from Unifi in Gombak. Itâ€™s too slow for what I need.,Selangor,Gombak,Unifi,Negative,,Speed,22.71,9.91,38.93,394,92,2024-02-14,base_data
Iâ€™ve had a reliable experience with the speed of Maxis in Gombak; it gets the job done.,Selangor,Gombak,Maxis,Positive,,Speed,24.85,11.05,40.64,283,210,2024-02-09,base_data
"Astro in Gombak has raised prices, but the service quality hasnâ€™t improved. Feels like a rip-off.",Selangor,Gombak,Astro,Negative,,Price,21.5,12.16,43.24,837,476,2024-03-19,base_data
"For the cost, TIME in Gombak is definitely worth it. Good value!",Selangor,Gombak,TIME,Positive,,Price,23.01,11.67,31.04,912,460,2024-01-23,base_data
"""Maxis has great internet speed; my online lectures run without interruptions.""",Selangor,Gombak,Maxis,Positive,,Coverage,22.69,12.53,17.92,545,531,2024-05-08,base_data
"""Maxis provides reliable coverage; our team can collaborate effectively online.""",Selangor,Gombak,Maxis,Positive,,Coverage,21.97,9.6,22.46,921,448,2024-01-08,base_data
"""Maxis has been dependable; we can run our business smoothly without disruptions.""",Selangor,Gombak,Maxis,Positive,,Coverage,24.96,9.33,25.73,451,142,2024-05-06,base_data
"""Unifi's slow speeds affect our ability to download important files; itâ€™s a significant drawback.""",Selangor,Gombak,Unifi,Negative,,Coverage,22.9,13.28,15.04,871,305,2024-04-09,base_data
"""Astro's customer support in Gombak is unresponsive; they take too long to address my issues.""",Selangor,Gombak,Astro,Negative,,Customer Service,21.31,11.51,32.74,2145,528,2024-03-21,base_data
"""Astro's service in Gombak is a joke; I can't get through to anyone for help!""",Selangor,Gombak,Astro,Negative,,Customer Service,20.78,10.23,35.93,1249,434,2024-05-12,base_data
TIME in Gombak seems to be slightly slower than usual. Is there some maintenance going on?,Selangor,Gombak,TIME,Negative,,Speed,24.23,13.39,30.43,812,321,2024-01-23,base_data
TM Unifi in Gombak is completely down. No updates from customer support either!,Selangor,Gombak,Unifi,Negative,,Customer Service,21.12,11.8,30.99,245,119,2024-02-27,base_data
TM Unifi in Gombak is running smoothly with no interruptions. Great job!,Selangor,Gombak,Unifi,Positive,,Speed & Coverage,25.08,9.53,38.49,366,235,2024-01-16,base_data
"TIME in Gombak is okay, but I feel like the speeds are lower than normal.",Selangor,Gombak,TIME,Negative,,Speed,23.98,10.31,33.85,851,354,2024-02-14,base_data
Unifi in Gombak is acting up again. I can't believe we pay for this kind of service.,Selangor,Gombak,Unifi,Negative,,Price & Customer Service,22.92,10.55,36.36,379,53,2024-04-18,base_data
TIME in Gombak is super slow. This is just unacceptable.,Selangor,Gombak,TIME,Negative,,Speed,24.62,11.21,23.9,398,170,2024-01-09,base_data
Astro in Gombak has been excellent. Super fast and reliable.,Selangor,Gombak,Astro,Positive,,Speed,20.84,12.22,20.87,315,177,2024-04-04,base_data
Astro in Gombak has been super fast all day. Really impressed with the service!,Selangor,Gombak,Astro,Positive,,Speed,24.93,12.01,15.61,612,302,2024-04-30,base_data
"TM Unifi in Gombak is working, but the speed feels a bit off. Not sure if it's just me.",Selangor,Gombak,Unifi,Negative,,Coverage,21.8,9.41,39.64,271,106,2024-05-27,base_data
Astro connection in Gombak is so bad today. It keeps disconnecting every few minutes.,Selangor,Gombak,Astro,Negative,,Coverage,23.81,9.07,20.48,335,188,2024-02-11,base_data
Astro speeds in Gombak have been excellent lately. No complaints here!,Selangor,Gombak,Astro,Positive,,Speed,23.1,11.32,26.76,267,152,2024-01-12,base_data
"Maxis in Gombak is working fine, but I feel like the speed could be a bit better.",Selangor,Gombak,Maxis,Positive,,Speed,23.22,13.3,21.92,388,134,2024-04-13,base_data
Astro in Gombak keeps disconnecting every 5 minutes. I can't deal with this anymore.,Selangor,Gombak,Astro,Negative,,Coverage,24.53,9.08,25.71,238,123,2024-05-28,base_data
"Maxis in Gombak is so slow, it's like we're back in the 90s.",Selangor,Gombak,Maxis,Negative,,Speed,21.92,8.9,15.05,421,291,2024-05-05,base_data
Maxis in Gombak has been excellent lately. Thanks for the consistent service!,Selangor,Gombak,Maxis,Positive,,Coverage & Customer Service,23.32,9.2,22.49,516,339,2024-05-22,base_data
Unifi in Gombak has been running smoothly all day. No complaints from me!,Selangor,Gombak,Unifi,Positive,,Speed,24.43,10.9,21.55,160,56,2024-01-21,base_data
"Maxis in Gombak feels a bit off today, but not slow enough to stop me from working. Is anyone else noticing this?",Selangor,Gombak,Maxis,Negative,,Coverage,20.99,13.23,24.83,292,124,2024-03-04,base_data
"Unifi in Gombak is okay, but the speed seems to drop now and then. Could just be normal traffic.",Selangor,Gombak,Unifi,Neutral,,Speed,24.26,8.58,38.53,120,34,2024-04-27,base_data
"Astro in Gombak is fine, but I've noticed a slight drop in connection speed. Could just be a busy day.",Selangor,Gombak,Astro,Neutral,,Speed & Coverage,22.33,9.54,19.4,681,520,2024-03-16,base_data
"Unifi in Gombak is working okay, though the connection speed isn't as fast as it used to be.",Selangor,Gombak,Unifi,Positive,,Speed & Coverage,23.17,12.44,29.04,751,361,2024-01-21,base_data
TIME in Gombak is painfully slow. I feel like I'm back in the dial-up era!,Selangor,Gombak,TIME,Negative,,Speed,24.16,9.94,41.06,545,231,2024-02-28,base_data
"Maxis in Gombak is unstable today. Constant drops, I'm beyond frustrated.",Selangor,Gombak,Maxis,Negative,,Coverage,21.75,10.22,27.38,305,120,2024-03-29,base_data
"Maxis in Gombak is down again. Seriously, how long are we supposed to put up with this?",Selangor,Gombak,Maxis,Negative,,Coverage,21.38,8.85,16.35,272,31,2024-02-03,base_data
Unifi in Gombak is the worst it's been in ages. What's going on with the connection?,Selangor,Gombak,Unifi,Negative,,Coverage,24.88,7.97,39.69,404,74,2024-05-11,base_data
"Maxis in Gombak has been fantastic today! Everything's running smoothly, I'm very happy with the service.",Selangor,Gombak,Maxis,Positive,,Coverage,24.56,8.08,24.36,124,41,2024-04-03,base_data
TIME in Gombak has been super reliable today. My connection hasn't dropped once!,Selangor,Gombak,TIME,Positive,,Coverage,22.59,8.68,29.2,388,52,2024-01-08,base_data
Astro in Gombak is performing way better than expected. Haven't had any issues all day.,Selangor,Gombak,Astro,Positive,,Coverage,24.2,12.88,34.99,243,34,2024-04-17,base_data
Unifi in Gombak is surprisingly smooth today. I'm really impressed with the connection.,Selangor,Gombak,Unifi,Positive,,Speed & Coverage,23.85,10.88,28.69,215,22,2024-01-18,base_data
"Astro in Gombak is surprisingly smooth today. Everything's working so well, no complaints at all!",Selangor,Gombak,Astro,Positive,,Speed,21.43,11.78,17.42,767,360,2024-03-22,base_data
"TIME in Gombak is running flawlessly today. Speeds are fast, and no buffering at all.",Selangor,Gombak,TIME,Positive,,Speed,20.64,12.11,19.69,395,165,2024-04-06,base_data
"TIME in Gombak is running so smoothly today. Fast speeds, no buffering, really impressed.",Selangor,Gombak,TIME,Positive,,Speed,22.15,13.34,28.61,1058,277,2024-03-01,base_data
The internet speed from Astro in Hilir Perak is disappointing. Constantly lags.,Perak,Hilir Perak,Astro,Negative,,Speed,18.06,7.47,14.48,122,83,2024-01-30,base_data
"Honestly, TIME in Hilir Perak doesnâ€™t live up to the promised speeds. Itâ€™s way too slow.",Perak,Hilir Perak,TIME,Negative,,Speed,24.95,6.12,58.0,114,82,2024-05-11,base_data
Maxis in Hilir Perak is worth the cost. Iâ€™m satisfied with the value.,Perak,Hilir Perak,Maxis,Positive,,Price,18.75,10.8,58.09,64,11,2024-03-26,base_data
Maxis in Hilir Perak is painfully slow during certain TIMEs of the day. Not reliable.,Perak,Hilir Perak,TIME,Negative,,Speed,19.9,9.22,23.73,114,21,2024-05-14,base_data
The internet speed from Astro in Hilir Perak is disappointing. Constantly lags.,Perak,Hilir Perak,Astro,Negative,,Speed,24.8,5.69,41.78,124,78,2024-03-27,base_data
I expected better speeds from TIME in Hilir Perak. Itâ€™s too slow for what I need.,Perak,Hilir Perak,TIME,Negative,,Speed,16.01,8.31,27.29,121,93,2024-05-18,base_data
Happy with the speed from Maxis in Hilir Perak. Great for streaming and browsing.,Perak,Hilir Perak,Maxis,Positive,,Speed,22.17,7.11,39.26,341,150,2024-04-25,base_data
"For what Iâ€™m paying, Unifi in Hilir Perak should provide better service. The cost is just not right.",Perak,Hilir Perak,Unifi,Negative,,Price,19.14,8.31,52.92,156,94,2024-04-21,base_data
Really impressed with the speeds from TIME in Hilir Perak. No complaints here.,Perak,Hilir Perak,TIME,Positive,,Speed,24.17,10.52,38.1,143,65,2024-05-27,base_data
Happy with the price from Astro in Hilir Perak. Itâ€™s affordable for what I need.,Perak,Hilir Perak,Astro,Positive,,Price,22.36,5.57,54.07,451,128,2024-01-14,base_data
"For what Iâ€™m paying, Astro in Hilir Perak should provide better service. The cost is just not right.",Perak,Hilir Perak,Astro,Negative,,Price,17.22,9.89,24.49,100,68,2024-02-01,base_data
"Iâ€™m paying too much for Maxis in Hilir Perak, especially given the quality of service provided.",Perak,Hilir Perak,Maxis,Negative,,Price,21.24,6.07,23.01,341,136,2024-04-01,base_data
Unifi in Hilir Perak is overcharging for mediocre service. Not impressed.,Perak,Hilir Perak,Unifi,Negative,,Price,20.12,6.92,50.1,120,78,2024-03-21,base_data
Unifi in Hilir Perak is painfully slow during certain TIMEs of the day. Not reliable.,Perak,Hilir Perak,TIME,Negative,,Speed,17.18,9.34,46.36,351,166,2024-01-03,base_data
"""TIME's network has been reliable; I can conduct webinars without any technical issues.""",Perak,Hilir Perak,TIME,Positive,,Coverage,22.69,10.55,15.47,431,183,2024-02-06,base_data
"""Unifi's slow service affects our ability to serve clients online.""",Perak,Hilir Perak,Unifi,Negative,,Coverage,21.62,9.33,25.48,106,89,2024-05-10,base_data
"""Unifi's service interruptions disrupt our workflow; itâ€™s affecting our team's performance.""",Perak,Hilir Perak,Unifi,Negative,,Coverage,23.39,8.71,17.77,512,163,2024-04-30,base_data
"""Maxis offers reliable internet service in Hilir Perak; we can easily collaborate on projects.""",Perak,Hilir Perak,Maxis,Positive,,Coverage,18.49,7.91,14.06,641,178,2024-03-06,base_data
"""Unifi's customer support is lacking; I often struggle to resolve issues.""",Perak,Hilir Perak,Unifi,Negative,,Customer Service,19.01,9.21,53.9,103,31,2024-03-22,base_data
